huyen,xa,thon,cap
Thành phố Huế,Xã Phú Mậu,Thôn Lại Ân,3
Thành phố Huế,Xã Phú Mậu,Thôn Lại Tân,3
Huyện A Lưới,Xã A Roàng,Thôn A Chi-Hương Sơn,1
Huyện A Lưới,Xã A Roàng,Thôn A Ka,1
Huyện A Lưới,Xã A Roàng,Thôn A Min-C9,1
Huyện A Lưới,Xã A Roàng,Thôn A Roằng 1,1
Huyện A Lưới,Xã A Roàng,Thôn A Roằng 2,1
Huyện A Lưới,Xã A Roàng,Thôn Ka Lô,1
Huyện A Lưới,Xã A Roàng,Thôn Ka Rôông-A Ho,1
Huyện A Lưới,Xã Hồng Thủy,Thôn Kê 1,1
Huyện A Lưới,Xã Hồng Thủy,Thôn Kê 2,1
Huyện A Lưới,Xã Hồng Thủy,Thôn La Ngà,1
Huyện A Lưới,Xã Hồng Thủy,Thôn Pâr Ay,1
Huyện A Lưới,Xã Hồng Thủy,Thôn Tru Pỉ,1
Huyện A Lưới,Xã Hồng Vân,Thôn Ka Cú 2,1
Huyện A Lưới,Xã Hồng Vân,Thôn Kêr,1
Huyện A Lưới,Xã Hồng Vân,Thôn Ta Lo A Hố,1
Huyện A Lưới,Xã Hồng Vân,Thôn A Năm,2
Huyện A Lưới,Xã Hồng Vân,Thôn Ka Cú 1,2
Huyện A Lưới,Xã Hương Phong,Thôn Hương Phú,1
Huyện A Lưới,Xã Hương Phong,Thôn Hương Thịnh,1
Huyện A Lưới,Xã Phú Vinh,Thôn Phú Thành,1
Huyện A Lưới,Xã Phú Vinh,Thôn Phú Xuân,1
Huyện A Lưới,Xã Phú Vinh,Thôn Phú Thượng,2
Huyện A Lưới,Xã Hồng Bắc,Thôn Lê Ninh,1
Huyện A Lưới,Xã Hồng Bắc,Thôn Lê Lộc 2,2
Huyện A Lưới,Xã Hồng Bắc,Thôn Ra Loóc-A Sốc,2
Huyện A Lưới,Xã Hồng Bắc,Thôn Tân Hối,2
Huyện A Lưới,Xã Hồng Kim,Thôn A Tia 1,1
Huyện A Lưới,Xã Hồng Kim,Thôn Đút 1,1
Huyện A Lưới,Xã Hồng Kim,Thôn Đút 2,1
Huyện A Lưới,Xã Hồng Kim,Thôn A tia 2,3
Huyện A Lưới,Xã Lâm Đớt,Thôn A Tin,1
Huyện A Lưới,Xã Lâm Đớt,Thôn Chi Hoá,1
Huyện A Lưới,Xã Lâm Đớt,Thôn Ka Nôn 1,1
Huyện A Lưới,Xã Lâm Đớt,Thôn La Tưng,1
Huyện A Lưới,Xã Lâm Đớt,Thôn Liên Hiệp,1
Huyện A Lưới,Xã Lâm Đớt,Thôn PaRis-KaVin,2
Huyện A Lưới,Xã Lâm Đớt,Thôn A Đớt,3
Huyện A Lưới,Xã Lâm Đớt,Thôn Chi Lanh-A Roh,3
Huyện A Lưới,Xã Lâm Đớt,Thôn Cưr Xo,3
Huyện A Lưới,Xã Lâm Đớt,Thôn Ka Nôn 2,3
Huyện A Lưới,Xã Lâm Đớt,Thôn Ba Lạch,4
Huyện A Lưới,Xã Sơn Thủy,Thôn Quảng Lộc,1
Huyện A Lưới,Xã Sơn Thủy,Thôn Quảng Ngạn,1
Huyện A Lưới,Xã Sơn Thủy,Thôn Quảng Thọ,1
Huyện A Lưới,Xã Sơn Thủy,Thôn Vĩnh Lợi,1
Huyện A Lưới,Xã Sơn Thủy,Thôn Quảng Phú,2
Huyện A Lưới,Xã Sơn Thủy,Thôn Quảng Hợp,3
Huyện A Lưới,Xã Trung Sơn,Thôn A Đeeng Par Lieng 1,1
Huyện A Lưới,Xã Trung Sơn,Thôn A Niêng Lê Triêng 1,1
Huyện A Lưới,Xã Trung Sơn,Thôn Đụt Lê Triêng 2,1
Huyện A Lưới,Xã Trung Sơn,Thôn A Đeeng Par Lieng 2,3
Huyện A Lưới,Xã Trung Sơn,Thôn Ta Ay Ta,3
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 2,3
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 4,3
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 1,4
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 3,4
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 5,4
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 6,4
Huyện A Lưới,Thị trấn A Lưới,Tổ dân phố 7,4
Huyện A Lưới,Xã A Ngo,Thôn A Ngo,1
Huyện A Lưới,Xã A Ngo,Thôn Pâr Nghi,1
Huyện A Lưới,Xã A Ngo,Thôn Pờ Nghi 1,1
Huyện A Lưới,Xã A Ngo,Thôn Bình Sơn,4
Huyện A Lưới,Xã A Ngo,Thôn Diên Mai,4
Huyện A Lưới,Xã A Ngo,Thôn Tà Ròi,4
Huyện A Lưới,Xã Đông Sơn,Thôn Loah-Ta Vai,1
Huyện A Lưới,Xã Đông Sơn,Thôn Tru-Chaih,1
Huyện A Lưới,Xã Đông Sơn,Thôn Ka Vá,3
Huyện A Lưới,Xã Hồng Hạ,Thôn A Rom,1
Huyện A Lưới,Xã Hồng Hạ,Thôn Pa Hy,1
Huyện A Lưới,Xã Hồng Hạ,Thôn Pa Ring Cân Sâm,2
Huyện A Lưới,Xã Hồng Hạ,Thôn Căn Tôm,4
Huyện A Lưới,Xã Hồng Thái,Thôn A Đâng,1
Huyện A Lưới,Xã Hồng Thái,Thôn A La,3
Huyện A Lưới,Xã Hồng Thái,Thôn Tu Vay,3
Huyện A Lưới,Xã Hồng Thái,Thôn Y Reo,3
Huyện A Lưới,Xã Hồng Thượng,Thôn Căn Te,1
Huyện A Lưới,Xã Hồng Thượng,Thôn Căn Tôm,1
Huyện A Lưới,Xã Hồng Thượng,Thôn A Xáp,2
Huyện A Lưới,Xã Hồng Thượng,Thôn Căn Sâm,2
Huyện A Lưới,Xã Hồng Thượng,Thôn Hợp Thượng,2
Huyện A Lưới,Xã Hồng Thượng,Thôn A Đên,3
Huyện A Lưới,Xã Hồng Thượng,Thôn Ky Ré,3
Huyện A Lưới,Xã Hương Nguyên,Thôn A Rí,1
Huyện A Lưới,Xã Hương Nguyên,Thôn Chi Đu-Nghĩa,1
Huyện A Lưới,Xã Hương Nguyên,Thôn Giồng,1
Huyện A Lưới,Xã Hương Nguyên,Thôn Mù Nú - Ta Rá,3
Huyện A Lưới,Xã Quảng Nhâm,Thôn A Lưới,1
Huyện A Lưới,Xã Quảng Nhâm,Thôn Pất Đuh,3
Huyện A Lưới,Xã Quảng Nhâm,Thôn Pi Ây 1,3
Huyện A Lưới,Xã Quảng Nhâm,Thôn Pi Ây 2,3
Huyện A Lưới,Xã Quảng Nhâm,Thôn A Hươr Pa E,4
Huyện A Lưới,Xã Quảng Nhâm,Thôn Âr Bả Nhâm,4
Huyện A Lưới,Xã Quảng Nhâm,Thôn Âr Kêu Nhâm,4
Huyện A Lưới,Xã Quảng Nhâm,Thôn KLeng A Bung,4
Huyện Phú Lộc,Xã Giang Hải,Thôn 3,1
Huyện Phú Lộc,Xã Giang Hải,Thôn 4,1
Huyện Phú Lộc,Xã Giang Hải,Thôn Giang Chế,1
Huyện Phú Lộc,Xã Giang Hải,Thôn Mỹ Cảnh,1
Huyện Phú Lộc,Xã Giang Hải,Thôn Nam Trường,1
Huyện Phú Lộc,Xã Giang Hải,Thôn Nghi Xuân,1
Huyện Phú Lộc,Xã Lộc An,Thôn An Lại,1
Huyện Phú Lộc,Xã Lộc An,Thôn Bắc Thượng,1
Huyện Phú Lộc,Xã Lộc An,Thôn Bắc Trung,1
Huyện Phú Lộc,Xã Lộc An,Thôn Châu Thành,1
Huyện Phú Lộc,Xã Lộc An,Thôn Đông,1
Huyện Phú Lộc,Xã Lộc An,Thôn Hai Hà,1
Huyện Phú Lộc,Xã Lộc An,Thôn Nam,1
Huyện Phú Lộc,Xã Lộc An,Thôn Nam Phước,1
Huyện Phú Lộc,Xã Lộc An,Thôn Nam Trạch,1
Huyện Phú Lộc,Xã Lộc An,Thôn Phú Môn,1
Huyện Phú Lộc,Xã Lộc An,Thôn Tây,1
Huyện Phú Lộc,Xã Lộc An,Thôn Xuân Lai,1
Huyện Phú Lộc,Xã Lộc An,Thôn Nam Phổ Hạ,2
Huyện Phú Lộc,Xã Lộc Bình,Thôn Hòa An,1
Huyện Phú Lộc,Xã Lộc Bình,Thôn Mai Gia Phường,1
Huyện Phú Lộc,Xã Lộc Bình,Thôn Tân An,1
Huyện Phú Lộc,Xã Lộc Bình,Thôn Tân An Hải,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Vang 2,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Vang 3,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Vang 4,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Bình An,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Dương Lộc,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Lộc,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Mỹ,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Thuận Hóa,1
Huyện Phú Lộc,Xã Lộc Bổn,Thôn Hòa Vang 1,2
Huyện Phú Lộc,Xã Lộc Hòa,Thôn An Hà,1
Huyện Phú Lộc,Xã Lộc Hòa,Thôn Bắc Khe Dài,1
Huyện Phú Lộc,Xã Lộc Hòa,Thôn La Phú,1
Huyện Phú Lộc,Xã Lộc Hòa,Thôn Làng Đông,1
Huyện Phú Lộc,Xã Lộc Hòa,Thôn Nam Khe Dài,1
Huyện Phú Lộc,Xã Lộc Sơn,Thôn An Sơn,1
Huyện Phú Lộc,Xã Lộc Sơn,Thôn La Sơn,1
Huyện Phú Lộc,Xã Lộc Sơn,Thôn Vinh Sơn,1
Huyện Phú Lộc,Xã Lộc Sơn,Thôn Xuân Sơn,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn An Bàng,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Phú Cường Xuyên,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Thuỷ Cam,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Thủy Yên Hạ,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Thủy Yên Thôn,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Thuỷ Yên Thượng,1
Huyện Phú Lộc,Xã Lộc Thủy,Thôn Phước Hưng,2
Huyện Phú Lộc,Xã Lộc Vĩnh,Thôn Bình An,1
Huyện Phú Lộc,Xã Lộc Vĩnh,Thôn Bình An 2,1
Huyện Phú Lộc,Xã Lộc Vĩnh,Thôn Cảnh Dương,1
Huyện Phú Lộc,Xã Lộc Vĩnh,Thôn Phú Hải,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Đông Dương,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền An 1,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền An 2,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền Hòa 1,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền Hòa 2,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền Vân 1,1
Huyện Phú Lộc,Xã Vinh Hiền,Thôn Hiền Vân 2,1
Huyện Phú Lộc,Xã Vinh Mỹ,Thôn 1,1
Huyện Phú Lộc,Xã Vinh Mỹ,Thôn 2,1
Huyện Phú Lộc,Xã Vinh Mỹ,Thôn 3,1
Huyện Phú Lộc,Xã Vinh Mỹ,Thôn 4,1
Huyện Phú Lộc,Xã Vinh Mỹ,Thôn 5,1
Huyện Phú Lộc,Xã Xuân Lộc,Thôn Hưng An,1
Huyện Phú Lộc,Xã Xuân Lộc,Thôn Hưng Lộc,1
Huyện Phú Lộc,Xã Xuân Lộc,Thôn Phụng Sơn,1
Huyện Phú Lộc,Xã Xuân Lộc,Thôn Xuân Mỹ,1
Huyện Phú Lộc,Xã Xuân Lộc,Thôn(bản) Phúc Lộc,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Bát Sơn,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Đông An,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Đồng Xuân,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Lương Điền Đông,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Lương Qúy Phú,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Miêu Nha,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Quê Chữ,1
Huyện Phú Lộc,Xã Lộc Điền,Thôn Lương Điền Thượng,2
Huyện Phú Lộc,Xã Lộc Điền,Thôn Sư Lỗ,2
Huyện Phú Lộc,Xã Lộc Điền,Thôn Trung Chánh,2
Huyện Phú Lộc,Xã Lộc Điền,Thôn Bạch Thạch,3
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Phú Gia,1
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Phước An,1
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Phước Lộc,1
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Thủy Dương,1
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Thổ Sơn,2
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Trung Kiền,2
Huyện Phú Lộc,Xã Lộc Tiến,Thôn Thủy Tụ,3
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Diêm Trường 1,1
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Diêm Trường 2,1
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Lương Viện,1
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Trung Hưng,1
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Phụng Chánh 1,2
Huyện Phú Lộc,Xã Vinh Hưng,Thôn Phụng Chánh 2,2
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn Hải Vân,1
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn Hói Dừa,1
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn An Cư Tân,2
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn Đồng Dương,2
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn Lập An,2
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn An Cư Đông 1,3
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn An Cư Đông 2,3
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn Loan Lý,3
Huyện Phú Lộc,Thị trấn Lăng Cô,Thôn An Cư Tây,4
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 2,1
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 3,1
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 4,1
Huyện Phú Lộc,Thị trấn Phú Lộc,Mũi Né,1
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 6,2
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 8,2
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 5,3
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 7,3
Huyện Phú Lộc,Thị trấn Phú Lộc,Khu dân cư khu vực 9,3
Huyện Phú Lộc,Xã Lộc Trì,Thôn Đông Hải,1
Huyện Phú Lộc,Xã Lộc Trì,Thôn Phước Tượng,1
Huyện Phú Lộc,Xã Lộc Trì,Thôn Trung An,1
Huyện Phú Lộc,Xã Lộc Trì,Thôn Hoà Mậu,2
Huyện Phú Lộc,Xã Lộc Trì,Thôn Lê Thái Thiện,2
Huyện Phú Lộc,Xã Lộc Trì,Thôn Cao Đôi Xã,3
Huyện Phú Lộc,Xã Lộc Trì,Thôn Đông Lưu,3
Huyện Phú Lộc,Xã Lộc Trì,Thôn Khe Su,3
Huyện Phong Điền,Xã Điền Hải,Thôn 2,1
Huyện Phong Điền,Xã Điền Hải,Thôn 3,1
Huyện Phong Điền,Xã Điền Hải,Thôn 4,1
Huyện Phong Điền,Xã Điền Hải,Thôn 5,1
Huyện Phong Điền,Xã Điền Hải,Thôn 7,1
Huyện Phong Điền,Xã Điền Hải,Thôn 1,2
Huyện Phong Điền,Xã Điền Hải,Thôn 6,2
Huyện Phong Điền,Xã Điền Hải,Thôn 8,2
Huyện Phong Điền,Xã Điền Hòa,Thôn 2,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 3,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 4,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 5,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 6,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 8,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 9,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 11,1
Huyện Phong Điền,Xã Điền Hòa,Thôn 1,2
Huyện Phong Điền,Xã Điền Hòa,Thôn 7,2
Huyện Phong Điền,Xã Điền Hòa,Thôn 10,2
Huyện Phong Điền,Xã Điền Hương,Thôn Thanh Hương Đông,1
Huyện Phong Điền,Xã Điền Hương,Thôn Thanh Hương Tây,1
Huyện Phong Điền,Xã Điền Hương,Thôn Trung Đồng,1
Huyện Phong Điền,Xã Điền Hương,Thôn Thanh Hương Lâm,2
Huyện Phong Điền,Xã Điền Lộc,Thôn Giáp Nam,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Mỹ Hoà,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Nhất Đông,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Nhất Tây,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Nhì Đông,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Nhì Tây,1
Huyện Phong Điền,Xã Điền Lộc,Thôn Tân Hội,1
Huyện Phong Điền,Xã Điền Môn,Thôn Kế Môn 1,1
Huyện Phong Điền,Xã Điền Môn,Thôn Kế Môn 2,2
Huyện Phong Điền,Xã Điền Môn,Thôn Vĩnh Xương,2
Huyện Phong Điền,Xã Phong Hải,Thôn Hải Đông,1
Huyện Phong Điền,Xã Phong Hải,Thôn Hải Thành,1
Huyện Phong Điền,Xã Phong Hải,Thôn Hải Thế,1
Huyện Phong Điền,Xã Phong Hải,Thôn Hải Nhuận,2
Huyện Phong Điền,Xã Phong Hải,Thôn Hải Phú,2
Huyện Phong Điền,Xã Phong Mỹ,Bản Hạ Long,1
Huyện Phong Điền,Xã Phong Mỹ,Bản Khe Trăn,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Đông Thái,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Hưng Thái,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Lưu Hiền Hoà,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Phong Thu,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Phú Vinh Phường,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Phước Thọ,1
Huyện Phong Điền,Xã Phong Mỹ,Thôn Huỳnh Trúc,2
Huyện Phong Điền,Xã Phong Mỹ,Thôn Tân Mỹ,2
Huyện Phong Điền,Xã Phong Mỹ,Thôn Hoà Bắc,3
Huyện Phong Điền,Xã Phong Hòa,Thôn Chùa Thiềm Thượng,1
Huyện Phong Điền,Xã Phong Hòa,Thôn Mỹ Xuyên,1
Huyện Phong Điền,Xã Phong Hòa,Thôn Niêm,1
Huyện Phong Điền,Xã Phong Hòa,Thôn Thuận Hoà,1
Huyện Phong Điền,Xã Phong Hòa,Thôn Trung Cọ Mè,1
Huyện Phong Điền,Xã Phong Hòa,Thôn Đông Thượng,2
Huyện Phong Điền,Xã Phong Hòa,Thôn Đức Phú,2
Huyện Phong Điền,Xã Phong Hòa,Thôn Hoà Đức,2
Huyện Phong Điền,Xã Phong Hòa,Thôn Trạch Phổ,2
Huyện Phong Điền,Xã Phong Hòa,Thôn Ba Bàu Chợ,3
Huyện Phong Điền,Xã Phong Hòa,Thôn Phước Phú,3
Huyện Phong Điền,Xã Phong Hòa,Thôn Tư,3
Huyện Phong Điền,Xã Phong Sơn,Thôn Cổ Bi 1,1
Huyện Phong Điền,Xã Phong Sơn,Thôn Cổ Bi 2,1
Huyện Phong Điền,Xã Phong Sơn,Thôn Phổ Lại,1
Huyện Phong Điền,Xã Phong Sơn,Thôn Sơn Bồ,1
Huyện Phong Điền,Xã Phong Sơn,Thôn Sơn Quả,1
Huyện Phong Điền,Xã Phong Sơn,Thôn Cổ Bi 3,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Công Thành,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Đông Dạ,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Hiền An,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Hiền Sỹ,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Phe Tư,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Thanh Tân,2
Huyện Phong Điền,Xã Phong Sơn,Thôn Tứ Chánh,2
Huyện Phong Điền,Xã Phong Thu,Thôn An Thôn,1
Huyện Phong Điền,Xã Phong Thu,Thôn Huỳnh Liên,1
Huyện Phong Điền,Xã Phong Thu,Thôn Khúc Lý - Ba Lạp,1
Huyện Phong Điền,Xã Phong Thu,Thôn Tây Lái,1
Huyện Phong Điền,Xã Phong Thu,Thôn Phú Xuân,2
Huyện Phong Điền,Xã Phong Thu,Thôn Ưu Thượng,2
Huyện Phong Điền,Xã Phong Thu,Thôn Đông Lái,3
Huyện Phong Điền,Xã Phong Thu,Thôn Trạch Hữu,3
Huyện Phong Điền,Xã Phong Thu,Thôn Vân Trạch Hòa,3
Huyện Phong Điền,Xã Phong Xuân,Thôn Cổ Xuân - Quảng Lộc,1
Huyện Phong Điền,Xã Phong Xuân,Thôn Hiền An 2,1
Huyện Phong Điền,Xã Phong Xuân,Thôn Vinh Phú,1
Huyện Phong Điền,Xã Phong Xuân,Thôn Hiền An - Bến Củi,2
Huyện Phong Điền,Xã Phong Xuân,Thôn Hòa Xuân,2
Huyện Phong Điền,Xã Phong Xuân,Thôn Tân Lập,2
Huyện Phong Điền,Xã Phong Xuân,Thôn Xuân Điền Lộc,2
Huyện Phong Điền,Xã Phong Xuân,Thôn Bình An,3
Huyện Phong Điền,Xã Phong Xuân,Thôn Quảng Lợi,3
Huyện Phong Điền,Xã Phong Xuân,Thôn Vinh Ngạn,3
Huyện Phong Điền,Xã Phong Xuân,Thôn Xuân Lộc,3
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Trạch Thượng 1,2
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Vĩnh Nguyên,2
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Khánh Mỹ,3
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Tân Lập,3
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Trạch Tả,3
Huyện Phong Điền,Thị trấn Phong Điền,Thôn Trạch Thượng 2,3
Huyện Phong Điền,Xã Phong An,Thôn Bồ Điền,2
Huyện Phong Điền,Xã Phong An,Thôn Thượng An 1,2
Huyện Phong Điền,Xã Phong An,Thôn Đông An,3
Huyện Phong Điền,Xã Phong An,Thôn Đông Lâm,3
Huyện Phong Điền,Xã Phong An,Thôn Phò Ninh,3
Huyện Phong Điền,Xã Phong An,Thôn Phường Hóp,3
Huyện Phong Điền,Xã Phong An,Thôn Thượng An 2,3
Huyện Phong Điền,Xã Phong An,Thôn Vĩnh Hương,3
Huyện Phong Điền,Xã Phong Bình,Thôn Đông Phú,1
Huyện Phong Điền,Xã Phong Bình,Thôn Hoà Viện,1
Huyện Phong Điền,Xã Phong Bình,Thôn Rú Hóp,1
Huyện Phong Điền,Xã Phong Bình,Thôn Tả Hữu Tự,1
Huyện Phong Điền,Xã Phong Bình,Thôn Tây Phú Phò Trạch,1
Huyện Phong Điền,Xã Phong Bình,Thôn Tây Phú Vân Trình,1
Huyện Phong Điền,Xã Phong Bình,Thôn Vĩnh An,1
Huyện Phong Điền,Xã Phong Bình,Thôn Đông Mỹ,3
Huyện Phong Điền,Xã Phong Bình,Thôn Đông Trung Tây Hồ,3
Huyện Phong Điền,Xã Phong Bình,Thôn Siêu Quần,3
Huyện Phong Điền,Xã Phong Bình,Thôn Triều Quý,3
Huyện Phong Điền,Xã Phong Bình,Thôn Trung Thạnh,3
Huyện Phong Điền,Xã Phong Chương,Thôn Bàu,1
Huyện Phong Điền,Xã Phong Chương,Thôn Ma Nê,1
Huyện Phong Điền,Xã Phong Chương,Thôn Lương Mai,2
Huyện Phong Điền,Xã Phong Chương,Thôn Mỹ Phú,2
Huyện Phong Điền,Xã Phong Chương,Thôn Phú Lộc,2
Huyện Phong Điền,Xã Phong Chương,Thôn Chánh An,3
Huyện Phong Điền,Xã Phong Chương,Thôn Đại Phú,3
Huyện Phong Điền,Xã Phong Chương,Thôn Nhất Phong,3
Huyện Phong Điền,Xã Phong Chương,Thôn Trung Thạnh,3
Huyện Phong Điền,Xã Phong Hiền,Thôn An Lỗ,1
Huyện Phong Điền,Xã Phong Hiền,Thôn Cao Xá,1
Huyện Phong Điền,Xã Phong Hiền,Thôn Hiền Lương,1
Huyện Phong Điền,Xã Phong Hiền,Thôn Bắc - Triều - Vịnh,2
Huyện Phong Điền,Xã Phong Hiền,Thôn Cao Ban - Truông Cầu - La Vần,3
Huyện Phong Điền,Xã Phong Hiền,Thôn Gia Viên,3
Huyện Phong Điền,Xã Phong Hiền,Thôn Hưng Long - Thượng Hòa,3
Huyện Phong Điền,Xã Phong Hiền,Thôn Sơn Tùng,3
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Đức Lam Trung,1
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Hòa Đông,1
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Hòa Tây,1
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Lương Viện,1
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Trường Lưu,1
Huyện Phú Vang,Thị trấn Phú Đa,Thôn Viễn Trình,1
Huyện Phú Vang,Xã Phú Diên,Thôn Diên Lộc,1
Huyện Phú Vang,Xã Phú Diên,Thôn Kế Sung,1
Huyện Phú Vang,Xã Phú Diên,Thôn Kế Thượng Thanh,1
Huyện Phú Vang,Xã Phú Diên,Thôn Mỹ Khánh,1
Huyện Phú Vang,Xã Phú Diên,Thôn Phương Diên,1
Huyện Phú Vang,Xã Phú Diên,Thôn Thanh Dương,1
Huyện Phú Vang,Xã Phú Gia,Thôn Diêm Tụ,1
Huyện Phú Vang,Xã Phú Gia,Thôn Hà Kênh,1
Huyện Phú Vang,Xã Phú Gia,Thôn Mộc Trụ,1
Huyện Phú Vang,Xã Phú Gia,Thôn Mong A,1
Huyện Phú Vang,Xã Phú Gia,Thôn Mong B,1
Huyện Phú Vang,Xã Phú Gia,Thôn Nghĩa Lập,1
Huyện Phú Vang,Xã Phú Gia,Thôn Tân Phú,1
Huyện Phú Vang,Xã Phú Gia,Thôn Thanh Lam Bồ,1
Huyện Phú Vang,Xã Phú Gia,Thôn Trường Hà,2
Huyện Phú Vang,Xã Phú Gia,Thôn Hà Trữ Thượng,3
Huyện Phú Vang,Xã Phú Gia,Thôn Mong C,3
Huyện Phú Vang,Xã Phú Hải,Thôn Cự Lại Bắc,1
Huyện Phú Vang,Xã Phú Hải,Thôn Cự Lại Đông,1
Huyện Phú Vang,Xã Phú Hải,Thôn Cự Lại Nam,1
Huyện Phú Vang,Xã Phú Hải,Thôn Cự Lại Trung,2
Huyện Phú Vang,Xã Phú Hồ,Thôn Đông Di,1
Huyện Phú Vang,Xã Phú Hồ,Thôn Tây Hồ,1
Huyện Phú Vang,Xã Phú Hồ,Thôn Sư Lổ,2
